L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,,
0.4677408391142349,0.1131133080388393,-0.0000027052284399,23.0888226665990608,-4.9340791489485545,410.5589637275867858,0.6902340518652363,0.1131499830295809,-0.0002821601299016,-18.0694767090617567,-13.0606250833234068,337.8509935757452922
0.4664758274714532,0.1132967078176575,0.0000562216890862,21.8799920247019450,-5.7492969815891275,417.1270164431439866,0.6900434400971696,0.1128595624443767,0.0014752627362397,-18.4945198689492862,-10.1485093158514221,333.8473447864175796
0.4666289123775023,0.1136767375540307,0.0001719426630810,21.5170389507487627,-4.5625321429644998,421.9796614900336635,0.6903190872187410,0.1129227246669898,0.0016361984390637,-19.3991756639559050,-14.8449943890496225,328.3292550817596975
0.4667418837200071,0.1138654461430639,0.0002209235485168,21.3398640127152994,-3.1964385381600442,425.1834489215619897,0.6906088260829428,0.1130661902588203,0.0016507750046722,-19.0518715183965526,-12.0066810303739526,327.7863540948569039
0.4666998085665606,0.1138733920816265,0.0002624087502882,21.0885124446358674,-1.4431837649882595,428.5544233515906853,0.6908748491823126,0.1132158670407526,0.0015517303906338,-18.6419436068574029,-12.1617775042160101,324.8407197221965816
0.4667959931990726,0.1139358669047106,0.0002936685566322,20.9772509265670237,-0.1366581628950281,431.0162512284575200,0.6908216982230951,0.1133798779150428,0.0015162737845687,-18.6274290995154246,-10.2665584191149950,325.7993191625371878
0.4668578648003869,0.1139568495962459,0.0003375633824344,20.4614419039747588,0.8355654204732528,425.8259907364648598,0.6909139516799641,0.1133872317800631,0.0014631306658135,-18.8542226991555175,-7.7296352429741306,329.3177255868581597
0.4668206612837939,0.1139547634493557,0.0003431949024365,19.7487955772385853,1.7540329876383538,423.0085768983242929,0.6909436688516526,0.1133612670731787,0.0014853237437575,-17.9036376491872709,-8.4981447331721380,331.0677563136349022
0.4668568113442432,0.1139684479359031,0.0003539934218850,19.9330837597504598,2.2589162151502786,423.7568961119981736,0.6909576630010977,0.1133352954735171,0.0015081676986791,-17.9654611820855123,-7.0069880948982277,329.0019594476945031
0.4668786074694173,0.1139796686967768,0.0003511304487673,20.0948787160007143,3.0070519420652033,427.8542944699977966,0.6911468304126918,0.1132851049528266,0.0015060877780028,-18.3065395845762353,-9.6218303128777691,325.9013270856722215
0.4668783424000252,0.1139740791508786,0.0003849451788483,20.7305951897990610,3.7879775320408875,432.4481245486846319,0.6911536630626804,0.1132827215970153,0.0014733390904149,-17.3854911418413423,-7.6407268024653980,324.0945504421081296
0.4669339414340551,0.1140131203523269,0.0004312334351313,20.8579585168092940,3.8775344638478657,435.5750634316287915,0.6911932669075433,0.1131986901615528,0.0015583659123599,-18.1847043314907282,-8.6859508966939742,326.1912490873804700
0.4670296081998908,0.1140470155724517,0.0005029049967164,20.6827707579336177,2.6434112446031399,427.1478911386327013,0.6910709484746604,0.1132256581582474,0.0015761616310891,-17.3635136615745687,-7.5582336221358242,324.7173952530221186
0.4670125384156750,0.1140095723864081,0.0004689493608009,20.2308914749588880,1.7149014854626381,430.7576564026950905,0.6911469747154996,0.1132052596634648,0.0015964871890247,-18.2989601762749814,-10.2500803106383245,323.1923080141937703
0.4669313909734007,0.1139550979121021,0.0004781854861536,20.5656682946379696,2.7719956249667717,431.2122965074589160,0.6911362180749584,0.1131445331405928,0.0016454776827044,-19.4318155230089147,-6.8005517074855151,324.5889674370941407
0.4667554369063258,0.1139522054522199,0.0003882712197816,21.6068939955864323,1.7011496043422254,431.2448426133897783,0.6910458209401077,0.1131227740201924,0.0016446995596513,-19.2966596752475148,-10.2455051499555729,325.1893990626957702
0.4668436369862152,0.1139655573268403,0.0006165994476800,25.0888122253284109,-5.8415727951495571,434.2729146520080121,0.6906975049848220,0.1131576219302701,0.0019504357554497,-19.2195056669984936,-13.9493280280256684,320.0045086255610158
