L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,,
-0.0421497457168055,-0.0047987115217715,0.0660669582791376,0.0421497457168055,0.0047987115217715,0.0865264178805304,0.0028980319048466,-0.0600871671131215,0.0525500511652987,0.0517511485132325,0.1289678621254455,0.0182932417954562,0.0073322977011845,0.1906654608175002,0.0204960670771231,-0.0459550847035394,0.1178710327649821,0.0221538718296590,0.0395333035109422,-0.0053480663009972,0.0760588833899333,-0.0395333035109421,0.0053480663009972,0.0934949572472738,0.0040715384835233,-0.0570649581317739,0.0524641439712953,-0.0439705643376758,0.1362602031498043,0.0297001814646560,0.0083882163664153,0.1969909200214349,0.0172630735367020,0.0521136413047224,0.1178777507668837,0.0238922330528269
-0.0408587776883145,-0.0045497461753988,0.0663623093058358,0.0408587776883145,0.0045497461753988,0.0862310668538322,0.0036950392580696,-0.0598784965677983,0.0535420302246953,0.0530643315904879,0.1290299185463867,0.0198365695229387,0.0069996328083874,0.1910800841262311,0.0206954714342721,-0.0456742530743486,0.1176382238837946,0.0226981006819710,0.0400041724566741,-0.0060292416603916,0.0760411206119002,-0.0400041724566740,0.0060292416603916,0.0935127200253069,0.0040565159277757,-0.0562270989975010,0.0518600323771348,-0.0442652806677438,0.1360107129966601,0.0292969344825791,0.0098363131854533,0.1965197702016462,0.0174335450309080,0.0523783125232953,0.1176844115519088,0.0233825785461590
-0.0410532774010350,-0.0046138607251456,0.0663224978794567,0.0410532774010350,0.0046138607251456,0.0862708782802113,0.0034473263230862,-0.0600688579780226,0.0537553726438331,0.0528070687113922,0.1290129016494141,0.0200406000910684,0.0060889361094640,0.1909914269387576,0.0206901439885446,-0.0459124160652198,0.1175216985747799,0.0228772116566519,0.0398031036197901,-0.0059004883333929,0.0760713048227600,-0.0398031036197902,0.0059004883333928,0.0934825358144471,0.0038274169615143,-0.0562765473221487,0.0519431885595735,-0.0445146414788295,0.1359140801896750,0.0293684452356607,0.0098368639027885,0.1966171091302547,0.0176352864048299,0.0521694754018580,0.1175721928272648,0.0234927076692013
-0.0411607116315403,-0.0046266096648180,0.0662965148146764,0.0411607116315403,0.0046266096648180,0.0862968613449915,0.0032879186034723,-0.0601993984860814,0.0537533240581698,0.0526882283945024,0.1289603768712889,0.0201196711352194,0.0056571887837905,0.1909276883199199,0.0206999967044672,-0.0461123911875577,0.1172545617217803,0.0228043629924601,0.0398032523501725,-0.0058987147676107,0.0760710219875802,-0.0398032523501723,0.0058987147676107,0.0934828186496268,0.0036891247552831,-0.0564495444881508,0.0519834107762966,-0.0446313570532939,0.1357079363498448,0.0294693527291326,0.0096819694783069,0.1964334060986277,0.0177133648744890,0.0520096065638602,0.1173633072022978,0.0234818679815248
-0.0412670914177592,-0.0045532056560706,0.0662556321218426,0.0412670914177592,0.0045532056560706,0.0863377440378254,0.0033157377818645,-0.0601111263759606,0.0538550321102691,0.0527435167815402,0.1289562870729034,0.0203540009780234,0.0054806198471054,0.1908602451692776,0.0210284646580169,-0.0461120412178114,0.1171668785987402,0.0228207159563970,0.0398039224286839,-0.0058682709734788,0.0760666177733696,-0.0398039224286838,0.0058682709734788,0.0934872228638375,0.0035785224999248,-0.0566281323817178,0.0520480003761317,-0.0447181923420481,0.1354705679623148,0.0296408834660443,0.0096064690111608,0.1961477940330283,0.0177365852462767,0.0518752373418977,0.1171001179990687,0.0234595036077542
-0.0413716260760113,-0.0045551301172296,0.0662285040967898,0.0413716260760113,0.0045551301172296,0.0863648720628782,0.0031792799333177,-0.0601866082149559,0.0538267022236217,0.0526166776662041,0.1289362995700177,0.0203374457515611,0.0052174254648590,0.1907918503624625,0.0209872155577334,-0.0462581177995688,0.1170422429371025,0.0227794944657787,0.0397919730447163,-0.0058433231865187,0.0760660005604246,-0.0397919730447163,0.0058433231865187,0.0934878400767825,0.0036744890838823,-0.0568012325640804,0.0521259419085149,-0.0445882954494081,0.1352800596630835,0.0296647880626993,0.0097076273135845,0.1959682124692610,0.0178421508914020,0.0519372736171726,0.1169163926595683,0.0235953898634371
-0.0413765294334913,-0.0045411738344221,0.0662247571770836,0.0413765294334912,0.0045411738344221,0.0863686189825844,0.0031377618829741,-0.0602281436730031,0.0537806442737685,0.0525722124434541,0.1289661548066455,0.0202829047360651,0.0050007111129022,0.1909003816810296,0.0209522573830197,-0.0462966886775060,0.1169590707802903,0.0227366781226536,0.0398358093845964,-0.0058900917347168,0.0760620263956028,-0.0398358093845963,0.0058900917347168,0.0934918142416043,0.0036031375801294,-0.0568423158821679,0.0521259110814731,-0.0446572839813552,0.1351647546746609,0.0297172900087358,0.0094698227817267,0.1958750878097911,0.0178186428670692,0.0518635591416141,0.1168461649950923,0.0235572352986432
-0.0414039112843022,-0.0045371971805025,0.0662168619233667,0.0414039112843022,0.0045371971805025,0.0863765142363013,0.0031649841761840,-0.0602619171873413,0.0537472259058603,0.0526120832040356,0.1289739695856535,0.0203060155339768,0.0051268245746195,0.1908453607116858,0.0208886597766390,-0.0462821148516675,0.1169315852980521,0.0226382967034883,0.0398135558899066,-0.0058832161500650,0.0760663950299860,-0.0398135558899067,0.0058832161500650,0.0934874456072211,0.0036068965371352,-0.0568672587577980,0.0521035054495129,-0.0446542959240953,0.1351906364768876,0.0297282038202226,0.0088203780665258,0.1958834579585828,0.0177951834004284,0.0518680889983658,0.1168469561757583,0.0234908380744980
-0.0414616866351255,-0.0045222116758460,0.0661990412984681,0.0414616866351256,0.0045222116758461,0.0863943348611999,0.0031269354402479,-0.0602745420075708,0.0537580090791334,0.0525775476522422,0.1289638587417743,0.0203366895552775,0.0053815941526556,0.1909876292321751,0.0210914681218686,-0.0463236767717465,0.1169339150661913,0.0226261117693113,0.0397879357219328,-0.0058478242621209,0.0760675944632181,-0.0397879357219328,0.0058478242621210,0.0934862461739890,0.0035578155263477,-0.0568476095254420,0.0520535927537841,-0.0446749521398040,0.1352903565826576,0.0296781933814931,0.0077781302481759,0.1958851780076931,0.0177846129459083,0.0517905831924993,0.1169182446191287,0.0234226629747939
-0.0414612095942619,-0.0045575714168020,0.0662053956095128,0.0414612095942619,0.0045575714168020,0.0863879805501552,0.0031063079966518,-0.0603059755000357,0.0537482277149030,0.0525507089392649,0.1289442164693997,0.0203429329989210,0.0059875891130387,0.1905220521659969,0.0206387840732817,-0.0463380929459613,0.1169426545320040,0.0225911515962866,0.0397622294177788,-0.0058057724167385,0.0760678861298793,-0.0397622294177786,0.0058057724167385,0.0934859545073277,0.0034786169816716,-0.0568323285046516,0.0521255241234680,-0.0447361298542258,0.1353708336688960,0.0298346597481912,0.0072586404135441,0.1960230817089688,0.0178870945122778,0.0516933638175690,0.1169218236800576,0.0234026023661309
