L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,,
0.4759802516314846,0.1155376943616344,0.0006232167393910,22.8029725111314079,1.8018192709947807,397.7094329102694701,0.6933901335365469,0.1131604968560152,0.0011890518056334,-20.2072373443546738,-12.6848123728325586,359.1467167794332909
0.4744248094573651,0.1150113725556149,0.0005378646553502,21.7298540700964509,3.0292143435417196,401.1850493630759615,0.6934392391831666,0.1125756250564886,0.0029903467488697,-20.5939849892264419,-11.9722233706576855,353.5347838353460475
0.4744658478025489,0.1146809135270031,0.0006658124866893,22.1952075147995309,4.0336096786221756,404.6819775736165070,0.6936769187061583,0.1124729131308606,0.0031658222115648,-19.7257796919614066,-11.5320589517979304,346.8985973815335342
0.4741643522423112,0.1147659278016303,0.0009309683261054,22.3033469352841500,2.7404071976158102,403.6732952670773216,0.6935865161769998,0.1124806482092929,0.0032778924463536,-20.0685651480518636,-15.1013440943642880,341.8601593335922075
0.4742583754381755,0.1147897537947377,0.0009598705183672,22.2823472526005482,2.4363807217379709,405.4396374074164555,0.6936726522206587,0.1124861264008391,0.0033439196512023,-19.9361755165637007,-13.5586378378238788,343.1773411207798858
0.4742364428241391,0.1148389288301572,0.0009700211464403,22.0891144996212212,1.7875738829108090,406.0345673550913830,0.6937233323215087,0.1125297668233315,0.0033366591750488,-20.2052423349860071,-15.6750210644932331,343.6421979695391542
0.4742633125513664,0.1148643475994468,0.0009835006450298,21.7749470790973838,1.9760829647676246,409.7100937501605245,0.6937877536860126,0.1125755103371610,0.0033612610013868,-20.4298761580940393,-14.3808326475148327,346.1777130960410886
0.4743320704274526,0.1148659436901772,0.0009581869521786,21.5702436869352070,2.1478298499400386,407.4544679668591698,0.6938271537245628,0.1125692284859997,0.0033510730229586,-20.1571908625830467,-14.8411949142578194,343.3536171418963932
0.4742181667078081,0.1148459364549947,0.0009334126413666,21.6067028599019544,2.6710091712503159,407.3313831811454975,0.6938193399311666,0.1125248245782261,0.0033228645945872,-20.1114515125309907,-13.3448723389091839,341.5106805079216201
0.4741420625294371,0.1147562716829122,0.0009017914195561,21.8843997814199689,2.8043874467293848,411.4223628037415779,0.6938634522220462,0.1125081365673419,0.0032723634985686,-20.0231585124292586,-12.5176897454966571,341.9282331004391722
