L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,
0.4349046936035156,0.1011405334472656,0.0661074371337891,0.5154439697265625,0.1275061264038086,0.0877045288085938,0.4908709716796875,0.0553678016662598,0.0531307067871094,0.5048276367187500,0.2532162322998046,0.0253605690002441,0.4423557128906250,0.3022389526367187,0.0212806529998779,0.4063600463867187,0.2187519073486328,0.0212059211730957,0.7329227294921875,0.1023155746459961,0.0770236740112305,0.6545490722656250,0.1249180755615234,0.0949044036865234,0.6904990234375000,0.0548720626831055,0.0543638381958008,0.6683988037109375,0.2530006713867188,0.0304686260223389,0.7282389526367188,0.3080636596679688,0.0152784023284912,0.7616511230468750,0.2217882690429687,0.0247059135437012
0.4353974304199219,0.1015722045898438,0.0671287689208984,0.5150532836914062,0.1272384872436524,0.0865271224975586,0.4903759155273438,0.0554281272888184,0.0542009925842285,0.5028092956542969,0.2516417541503907,0.0237348403930664,0.4426223754882813,0.3028185424804687,0.0227834186553955,0.4065142822265625,0.2197002868652344,0.0236456890106201,0.7332735595703125,0.1015164566040039,0.0787353210449219,0.6553580932617188,0.1252094039916992,0.0967828369140625,0.6907949218750000,0.0555488128662109,0.0556765060424805,0.6678662109375000,0.2523119964599609,0.0309971866607666,0.7287073364257812,0.3072531738281250,0.0164324645996094,0.7615051879882813,0.2214495239257813,0.0254188461303711
0.4354249877929687,0.1015751419067383,0.0672390365600586,0.5149464111328125,0.1271868743896484,0.0866779937744141,0.4903439636230469,0.0554541091918945,0.0543354187011719,0.5013773498535157,0.2506116333007812,0.0226587696075439,0.4425459594726562,0.3028330078124999,0.0229169635772705,0.4065073242187500,0.2194314727783203,0.0236193275451660,0.7332874755859375,0.1015859680175781,0.0790182647705078,0.6554017333984375,0.1250951995849609,0.0968530807495117,0.6907355346679688,0.0555958709716797,0.0558663406372070,0.6678143310546875,0.2522700653076172,0.0309564838409424,0.7286911010742188,0.3072825927734375,0.0165890178680420,0.7615082397460937,0.2214534759521485,0.0256269435882568
0.4353945922851563,0.1018143768310547,0.0676563568115235,0.5149337768554687,0.1272614135742187,0.0867851715087891,0.4904383544921875,0.0555071907043457,0.0544513931274414,0.5013910827636718,0.2506694183349609,0.0228099460601807,0.4425180053710938,0.3028597412109375,0.0229763793945312,0.4064726257324219,0.2194093780517578,0.0236317882537842,0.7332254638671876,0.1016717987060547,0.0791142196655274,0.6553998413085937,0.1251371612548828,0.0969791183471680,0.6907389526367188,0.0556380653381348,0.0559734268188477,0.6678048095703125,0.2522562561035157,0.0309297885894775,0.7286921386718750,0.3072997436523437,0.0166015319824219,0.7614331054687500,0.2214880676269531,0.0256001262664795
0.4355114746093750,0.1018235015869141,0.0676992111206055,0.5150162963867188,0.1273542938232422,0.0868001251220703,0.4905416870117187,0.0555427780151367,0.0545274009704590,0.5014444580078126,0.2507162322998047,0.0228424015045166,0.4424687805175782,0.3028784484863282,0.0230005607604980,0.4064917297363281,0.2193893280029297,0.0236298465728760,0.7332832031250001,0.1017432098388672,0.0792103652954102,0.6553812866210937,0.1251889572143555,0.0970148544311523,0.6907609863281250,0.0556715240478516,0.0560785522460938,0.6677868652343750,0.2522714080810547,0.0308959522247314,0.7286809082031250,0.3073611145019532,0.0166135063171387,0.7614338378906250,0.2214831237792969,0.0256474800109863
0.4355536499023437,0.1018825149536133,0.0677487716674805,0.5150726928710938,0.1274232864379883,0.0867689971923828,0.4905794372558594,0.0555731353759766,0.0545646858215332,0.5014556579589844,0.2507859649658203,0.0228853321075439,0.4424544677734375,0.3029119567871094,0.0229930362701416,0.4064884948730469,0.2193878021240234,0.0236564865112305,0.7333070068359375,0.1018339462280273,0.0792223663330078,0.6553994750976563,0.1252433166503906,0.0969881057739258,0.6908253173828125,0.0556972427368164,0.0561142692565918,0.6677461547851563,0.2522596740722656,0.0308645133972168,0.7286671752929688,0.3073589172363281,0.0166137676239014,0.7614042968750000,0.2215073089599609,0.0256521053314209
0.4355963134765625,0.1019133834838867,0.0677793350219727,0.5151441040039063,0.1274645462036133,0.0867645797729492,0.4905693359375000,0.0555689506530762,0.0545675010681152,0.5014813842773438,0.2507962799072266,0.0228804378509522,0.4425235900878907,0.3030668640136718,0.0232060108184815,0.4065222167968750,0.2193801879882812,0.0236446113586426,0.7333869628906250,0.1019403152465820,0.0792408523559570,0.6554457397460938,0.1252499694824219,0.0970185852050781,0.6908549804687500,0.0557182617187500,0.0561290016174316,0.6676992797851563,0.2522517242431640,0.0308491764068603,0.7286744384765625,0.3074027709960938,0.0166245365142822,0.7613859863281250,0.2215411071777344,0.0256562023162842
0.4356304626464844,0.1019070129394531,0.0677296218872070,0.5151915893554687,0.1274213333129883,0.0867643356323242,0.4905887756347657,0.0555590438842774,0.0545331382751465,0.5015024414062500,0.2507870025634765,0.0228886795043945,0.4425080566406250,0.3030460510253906,0.0231889572143555,0.4065114440917969,0.2193941497802734,0.0236635093688965,0.7334437866210938,0.1018755187988281,0.0792200546264649,0.6555136108398437,0.1252383193969727,0.0970194168090821,0.6909009399414062,0.0557100715637207,0.0560975761413574,0.6677354125976562,0.2522521514892578,0.0308811569213867,0.7286374511718751,0.3073645629882812,0.0166395168304443,0.7614370117187500,0.2215223083496094,0.0256882724761963
0.4355617980957031,0.1019196395874023,0.0677289505004883,0.5151401367187500,0.1273329238891601,0.0867137985229492,0.4904844970703125,0.0555487747192383,0.0544591178894043,0.5015199584960938,0.2507870330810547,0.0228780727386475,0.4425386047363281,0.3030148315429688,0.0231907501220703,0.4065067138671875,0.2193909912109375,0.0236667022705078,0.7334184570312500,0.1018260345458984,0.0791838226318359,0.6555672607421875,0.1251142196655274,0.0969998550415039,0.6909318847656251,0.0556407394409180,0.0559777297973633,0.6677638549804688,0.2521863403320312,0.0308960647583008,0.7286538696289062,0.3073329772949219,0.0166765460968017,0.7613748779296875,0.2215162811279297,0.0255988750457764
0.4354820861816406,0.1018749771118164,0.0676996917724609,0.5150550537109375,0.1272515258789063,0.0866801452636719,0.4904299011230469,0.0556363372802735,0.0545357933044434,0.5015474243164063,0.2507511444091796,0.0229137935638428,0.4425892639160156,0.3030313415527343,0.0232255077362061,0.4065502624511719,0.2193849334716797,0.0236896305084228,0.7334475097656250,0.1017838592529297,0.0791203613281250,0.6556569824218750,0.1249898910522461,0.0969635009765625,0.6909395751953125,0.0556080322265625,0.0558779373168946,0.6677715454101563,0.2521781311035156,0.0309217929840088,0.7286459350585938,0.3073221740722656,0.0167142086029053,0.7614205932617187,0.2214799957275391,0.0256517353057861
0.4354255676269531,0.1017976608276367,0.0676164474487305,0.5150101928710937,0.1271335830688477,0.0866292572021484,0.4903713989257812,0.0555607795715332,0.0543981208801270,0.5015570068359375,0.2507173156738281,0.0229341030120850,0.4425740051269531,0.3029616088867187,0.0232208919525147,0.4065087890625000,0.2193830566406250,0.0237061767578125,0.7334421997070313,0.1017126617431641,0.0790454406738281,0.6557365112304687,0.1247857360839844,0.0968555374145508,0.6909817504882813,0.0555653991699219,0.0557416343688965,0.6677749023437500,0.2521085968017578,0.0309409313201904,0.7286414794921875,0.3072703247070313,0.0167390937805176,0.7614351196289063,0.2214576568603516,0.0256551151275635
0.4353833007812500,0.1017783279418945,0.0676227569580078,0.5149526977539063,0.1270268249511719,0.0866239318847656,0.4903291625976562,0.0555435714721680,0.0543736877441406,0.5015538635253907,0.2506656646728516,0.0229405937194824,0.4425927124023438,0.3029369812011720,0.0232154178619385,0.4064753417968750,0.2195759735107422,0.0237863998413086,0.7335388793945312,0.1015716323852539,0.0789947280883789,0.6558713989257813,0.1246369018554687,0.0968917617797852,0.6910245971679687,0.0554945449829102,0.0557038764953613,0.6677992553710937,0.2520602874755860,0.0309711399078369,0.7286276245117188,0.3072283935546876,0.0167777214050293,0.7614719238281250,0.2214446563720703,0.0256596412658691
0.4353916015625000,0.1017316284179687,0.0675826492309570,0.5149562988281250,0.1269902801513672,0.0866055068969727,0.4903341979980469,0.0555292320251465,0.0543319282531738,0.5015440063476563,0.2506893463134766,0.0229633483886719,0.4425618591308594,0.3029467773437501,0.0232575378417969,0.4065235595703125,0.2193589324951172,0.0236657447814942,0.7336087036132812,0.1015781555175781,0.0789439163208008,0.6560009765625000,0.1245140762329102,0.0968258361816407,0.6910990600585938,0.0554460296630859,0.0556308364868164,0.6677999877929688,0.2520301666259765,0.0309670124053955,0.7286232910156251,0.3071984863281250,0.0167792739868164,0.7614550781250000,0.2214373321533203,0.0256714057922363
0.4354529724121094,0.1017328872680664,0.0675608749389648,0.5150015258789062,0.1270484313964844,0.0865508422851562,0.4904150085449219,0.0555423927307129,0.0543098907470703,0.5015366821289062,0.2507026062011719,0.0229748649597168,0.4425477905273438,0.3029494323730468,0.0232285385131836,0.4065155944824219,0.2193718109130859,0.0236906471252441,0.7336463623046875,0.1016636352539062,0.0788613815307617,0.6559829711914062,0.1244450454711914,0.0967734832763672,0.6911972656250001,0.0554411315917969,0.0555922164916992,0.6676904296875000,0.2520238494873047,0.0308933105468750,0.7285858154296875,0.3072202148437500,0.0167787227630615,0.7614106445312501,0.2214675292968750,0.0257198753356934
0.4354550170898437,0.1017643508911133,0.0676083602905273,0.5150475463867188,0.1270426712036133,0.0865618057250977,0.4904014892578125,0.0555649223327637,0.0542998504638672,0.5015602416992188,0.2507198486328125,0.0229967594146729,0.4425722045898438,0.3029457092285156,0.0232126464843750,0.4065250854492188,0.2193841247558594,0.0237146911621094,0.7336687011718750,0.1017446670532227,0.0788197250366211,0.6560048217773438,0.1244630508422852,0.0967462997436524,0.6912961425781250,0.0554345512390137,0.0556004714965820,0.6676619262695312,0.2520281219482423,0.0308714523315430,0.7285577392578125,0.3072532043457031,0.0167924003601074,0.7613671264648437,0.2214837036132813,0.0257282981872559
0.4354947509765625,0.1017583694458008,0.0676137695312500,0.5150767822265625,0.1270700225830078,0.0865872955322266,0.4903937072753906,0.0555599021911621,0.0543242607116699,0.5015732727050781,0.2507441101074218,0.0229854488372803,0.4425802917480469,0.3029792175292969,0.0232297172546387,0.4065861816406250,0.2193894195556641,0.0237167873382568,0.7337133178710937,0.1017864913940430,0.0788215560913086,0.6560166625976562,0.1244617843627930,0.0967816009521484,0.6913305664062500,0.0554428634643555,0.0556091384887695,0.6676282348632813,0.2520108795166016,0.0308246879577637,0.7285516357421875,0.3072561340332032,0.0167621955871582,0.7613394775390625,0.2214841461181641,0.0257359504699707
0.4354569396972656,0.1018064880371094,0.0676861038208008,0.5150529174804688,0.1270467987060547,0.0866105575561524,0.4903459472656250,0.0555768203735352,0.0544309425354004,0.5016056823730469,0.2507751770019532,0.0229661006927490,0.4426067504882812,0.3030222778320313,0.0232225627899170,0.4064933471679688,0.2195983886718750,0.0238088512420654,0.7336959228515625,0.1017444992065430,0.0788012161254883,0.6560686035156250,0.1244508819580078,0.0967664947509766,0.6912694702148438,0.0554614334106445,0.0556083106994629,0.6676452636718750,0.2520535278320313,0.0308327255249024,0.7285427856445312,0.3072540588378906,0.0167490463256836,0.7613508300781250,0.2214972991943359,0.0257090835571289
0.4354380493164063,0.1018861007690430,0.0678258514404297,0.5149793701171875,0.1272182693481445,0.0867350234985351,0.4902960510253906,0.0555415344238281,0.0546822052001953,0.5016150817871093,0.2508444519042969,0.0229578914642334,0.4426623535156250,0.3031404113769531,0.0231866970062256,0.4065192260742188,0.2194654235839844,0.0236834182739258,0.7336620483398437,0.1016955871582031,0.0789115295410156,0.6559918823242188,0.1245737838745117,0.0968985748291016,0.6911877441406250,0.0554994888305664,0.0557663192749023,0.6676921386718750,0.2520885620117188,0.0308724079132080,0.7285186767578126,0.3072805786132813,0.0167031803131104,0.7614180297851563,0.2214826812744141,0.0256680412292481
0.4352975463867187,0.1020151443481445,0.0681089935302735,0.5148211059570312,0.1273981475830078,0.0869966201782227,0.4902832946777344,0.0557183189392090,0.0551801223754883,0.5016705017089844,0.2509058990478515,0.0229963283538818,0.4426519470214844,0.3035480346679688,0.0231840362548828,0.4064301757812500,0.2195410308837891,0.0236792564392090,0.7336507568359375,0.1017173233032227,0.0792032775878907,0.6560484619140625,0.1248277359008789,0.0971457214355469,0.6911619262695312,0.0556380767822266,0.0561577453613281,0.6677609252929687,0.2522005920410156,0.0309369583129883,0.7284375000000000,0.3073653564453125,0.0165768127441406,0.7614176635742188,0.2215735626220703,0.0255775661468506
0.4351537170410156,0.1020331649780273,0.0681555023193359,0.5146882324218750,0.1273872375488281,0.0871156768798828,0.4902361145019531,0.0558926544189453,0.0554772453308105,0.5016192626953125,0.2509431457519531,0.0230451297760010,0.4426516723632812,0.3036190795898437,0.0231399745941162,0.4064580383300782,0.2195862884521484,0.0236242790222168,0.7336094360351563,0.1017246551513672,0.0792505264282227,0.6561104736328125,0.1248976211547852,0.0972058410644531,0.6911141967773438,0.0557531890869141,0.0562861328125000,0.6678076171875000,0.2522953338623047,0.0310024051666260,0.7283545532226563,0.3073475646972657,0.0165131149291992,0.7615471801757813,0.2216073608398438,0.0255677394866943
0.4350130004882812,0.1020378799438477,0.0682049255371094,0.5145568237304687,0.1274054260253906,0.0872810668945312,0.4900478820800782,0.0557847404479981,0.0554798736572266,0.5016109619140625,0.2509333801269532,0.0230648632049561,0.4427348632812500,0.3034874572753906,0.0229757080078125,0.4064253234863281,0.2196196746826172,0.0235989570617676,0.7336633911132813,0.1017576828002930,0.0792839202880859,0.6563485717773437,0.1249752578735352,0.0972760086059570,0.6911204833984376,0.0559115066528320,0.0564573478698731,0.6678883666992188,0.2524465484619141,0.0311070880889893,0.7282369995117187,0.3072644653320313,0.0164408855438232,0.7616474609375000,0.2217149810791016,0.0255243701934815
