L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,,
-0.0422431910454334,-0.0044041571538550,0.0659729003906250,0.0422431910454334,0.0044041571538550,0.0866204757690430,0.0025215999461473,-0.0609566812254742,0.0528129234313965,0.0513551132459852,0.1290278285806279,0.0189113140106201,0.0041845375121627,0.1907227522063299,0.0205217456817627,-0.0463119133536906,0.1158058888278466,0.0221084289550781,0.0406224205035387,-0.0056032999180096,0.0758337478637695,-0.0406224205035387,0.0056032999180096,0.0937200927734375,0.0049742700048918,-0.0586980564028722,0.0529999771118164,-0.0430785806672227,0.1349550644711369,0.0297975368499756,0.0094128964109387,0.1963004982855844,0.0171400775909424,0.0530271206770063,0.1157872212931701,0.0248845920562744
-0.0416337671848178,-0.0046612595879324,0.0661783208749984,0.0416337671848178,0.0046612595879324,0.0864150552846697,0.0030461925730361,-0.0608756304682096,0.0542867454886204,0.0522132891299982,0.1289664453887952,0.0212274905823738,0.0040752610298650,0.1913117257735565,0.0213892284837071,-0.0461209039839260,0.1156767496272710,0.0228020146659030,0.0404608141051147,-0.0062711223129021,0.0759655267021695,-0.0404608141051145,0.0062711223129021,0.0935883139350375,0.0046272471613530,-0.0578002435597783,0.0523551380667917,-0.0436127568315146,0.1346796453232597,0.0289636442279488,0.0101221065076265,0.1959643598406815,0.0177752738672104,0.0528672511542204,0.1157798917995881,0.0247185282013860
-0.0415457826053964,-0.0045546048666998,0.0661826510137583,0.0415457826053965,0.0045546048666998,0.0864107251459096,0.0031803311755304,-0.0609153393167418,0.0541356086121166,0.0524156224839800,0.1290171006857901,0.0214118131884821,0.0040478375646328,0.1912620289347907,0.0212893498866882,-0.0460549601329191,0.1154509933733341,0.0223322738537522,0.0404164159322052,-0.0062494124579685,0.0759731284959216,-0.0404164159322052,0.0062494124579685,0.0935807121412855,0.0045608849805843,-0.0577495189378983,0.0523038346819719,-0.0436588400320431,0.1347159938493652,0.0289114491845479,0.0100426044099085,0.1960794981897694,0.0179017239620481,0.0527806099932119,0.1158502550879042,0.0246673828823382
-0.0415371884223454,-0.0045546888183266,0.0661849239699991,0.0415371884223453,0.0045546888183266,0.0864084521896688,0.0031928356109465,-0.0609213204306976,0.0541264203913806,0.0524618414521135,0.1290114124701557,0.0214210243753990,0.0040549096394478,0.1912368164622301,0.0212657964713075,-0.0460761702302206,0.1154190273425469,0.0223092121270223,0.0403965482901298,-0.0061953907707213,0.0759703539197294,-0.0403965482901298,0.0061953907707213,0.0935834867174777,0.0045358621649395,-0.0577326572052830,0.0522824323901910,-0.0436959111559051,0.1346896774132625,0.0288983661999136,0.0100200421426578,0.1961103451581579,0.0178995077140450,0.0527676354857841,0.1158682792259334,0.0246435182046396
-0.0415340381212538,-0.0045503564521186,0.0661849885394749,0.0415340381212538,0.0045503564521186,0.0864083876201931,0.0031562916945145,-0.0609358220143523,0.0541262297252821,0.0524376169613485,0.1290603475802976,0.0214205970071393,0.0041373876434458,0.1914770803992635,0.0215319092802676,-0.0461250335723195,0.1153979350902560,0.0222992441768550,0.0403953698286512,-0.0062145593515829,0.0759733080872091,-0.0403953698286510,0.0062145593515829,0.0935805325499980,0.0045146146939398,-0.0577716805878509,0.0522637511094980,-0.0437053112047175,0.1346931418700756,0.0288675846895135,0.0100230683842737,0.1961375597642442,0.0179260723425812,0.0527345405925971,0.1158517031991909,0.0246278853051710
-0.0415324017302141,-0.0045353328894760,0.0661827719616618,0.0415324017302141,0.0045353328894760,0.0864106041980063,0.0031979521183239,-0.0609332835413532,0.0541443373877238,0.0524993550338158,0.1290570532433204,0.0214974962868506,0.0041605700658604,0.1914953035634865,0.0215659342832853,-0.0461034507971680,0.1153977341519716,0.0222600703030823,0.0403931454287777,-0.0061995921659985,0.0759717541692006,-0.0403931454287777,0.0061995921659985,0.0935820864680066,0.0044795688637158,-0.0577294935010879,0.0522590140573745,-0.0437498814859972,0.1347209844043453,0.0289119507418522,0.0099954306959954,0.1961850499725153,0.0179577356821109,0.0527090192134290,0.1159004864758505,0.0245751252562832
-0.0415225878035778,-0.0045506474651516,0.0661880484361917,0.0415225878035777,0.0045506474651516,0.0864053277234762,0.0031905317213401,-0.0609396299538065,0.0541645061240089,0.0525037381759168,0.1290085681945599,0.0215350145477428,0.0041274901034574,0.1914603220121444,0.0215933776063060,-0.0461226747332365,0.1153587241282342,0.0222760666661134,0.0403775808639344,-0.0061947886196794,0.0759748104348649,-0.0403775808639343,0.0061947886196794,0.0935790302023421,0.0044688246720116,-0.0577496667326470,0.0522433461443801,-0.0437332116685755,0.1347020299352117,0.0288704456987731,0.0099940489735530,0.1961542426156889,0.0180045379965883,0.0526708610125985,0.1158837956630151,0.0245846391372448
-0.0414919793236836,-0.0045756201120192,0.0662004901544590,0.0414919793236835,0.0045756201120192,0.0863928860052089,0.0031221054395498,-0.0609293181455586,0.0541823865203284,0.0524340525507521,0.1290917903389981,0.0215066590633594,0.0040605229831156,0.1914992103735020,0.0216049472164340,-0.0461898416716525,0.1153974853130286,0.0223223274331899,0.0404263698379754,-0.0062161453889363,0.0759661083443622,-0.0404263698379754,0.0062161453889362,0.0935877322928449,0.0044454909297623,-0.0577242535722475,0.0522390944457598,-0.0438061725432526,0.1346815369867793,0.0288767018475637,0.0099279800825689,0.1961898549169135,0.0180101429649402,0.0526971544027771,0.1158763251827113,0.0245808627394512
-0.0415012325972185,-0.0045616371715338,0.0661955955751464,0.0415012325972186,0.0045616371715338,0.0863977805845216,0.0031218251763791,-0.0609359510387786,0.0541140150720453,0.0524582415304554,0.1290314413494027,0.0214442407086741,0.0040535511671955,0.1914413667182673,0.0215069837994822,-0.0462145911776973,0.1153625221008890,0.0222624561740263,0.0404097752435486,-0.0061963728539867,0.0759673245303384,-0.0404097752435486,0.0061963728539867,0.0935865161068687,0.0044792953311510,-0.0577412665046789,0.0522003241921904,-0.0437435117115075,0.1347106257775207,0.0288364095516826,0.0100099516117511,0.1961875093094753,0.0179906589804980,0.0527021023738094,0.1158672890989425,0.0245360760733254
-0.0415318389844666,-0.0045573173820688,0.0661867926106190,0.0415318389844666,0.0045573173820688,0.0864065835490489,0.0031665590309509,-0.0609620044900998,0.0541336931342094,0.0525078706527280,0.1290346950868030,0.0215334328380434,0.0040550211654707,0.1914369575829957,0.0215270022302988,-0.0461747525908261,0.1153346297162103,0.0222077813657407,0.0403962777636169,-0.0061919415969471,0.0759699378702434,-0.0403962777636167,0.0061919415969471,0.0935839027669636,0.0044639990077167,-0.0577157052786446,0.0522150221465049,-0.0437576123378998,0.1347080314595667,0.0288653888008151,0.0100089762388877,0.1961703166599242,0.0179780343966594,0.0526856103533334,0.1158774794429990,0.0245425602376870
-0.0415025612603110,-0.0045886022028515,0.0661999966172285,0.0415025612603110,0.0045886022028514,0.0863933795424394,0.0031149802981380,-0.0609386087582130,0.0541400838682913,0.0524395097254091,0.1290510576963635,0.0214861367011143,0.0040008066316254,0.1914533460949553,0.0215009056305515,-0.0462095491291331,0.1153665302735779,0.0222675997158534,0.0403965342735612,-0.0061959191075712,0.0759704309242378,-0.0403965342735611,0.0061959191075712,0.0935834097129693,0.0044635848525000,-0.0577468234271427,0.0522025305659113,-0.0437605940052747,0.1346874028504566,0.0288205989886130,0.0099856246312174,0.1961560005012285,0.0180116112211186,0.0526877637102746,0.1158584319872463,0.0245592220332449
-0.0415038627155597,-0.0045770432490638,0.0661976184295805,0.0415038627155597,0.0045770432490638,0.0863957577300875,0.0031425085993030,-0.0609496509922801,0.0541216542101680,0.0524701019984825,0.1290500653469152,0.0215053913225497,0.0040231168450003,0.1914702041859665,0.0214779612673441,-0.0461850847998766,0.1153381143118525,0.0222127759451294,0.0403672870628722,-0.0061734091573833,0.0759742943237306,-0.0403672870628721,0.0061734091573833,0.0935795463134765,0.0044956315693853,-0.0577303978641401,0.0522179439039108,-0.0437371651026035,0.1347042348118115,0.0288444218617860,0.0099823732759321,0.1961817917388201,0.0179708144089462,0.0527284282413740,0.1158866584660148,0.0245645241586149
-0.0415089080551029,-0.0045916379673191,0.0661988637428762,0.0415089080551029,0.0045916379673191,0.0863945124167917,0.0030993242990906,-0.0609435850307664,0.0541571292117447,0.0524301915374071,0.1290982046489782,0.0215234198747163,0.0039475397675602,0.1914903699110926,0.0215472831756073,-0.0462315429392259,0.1153439493175123,0.0222583264486664,0.0403566229695328,-0.0061623753607901,0.0759753090208169,-0.0403566229695326,0.0061623753607902,0.0935785316163901,0.0044112119332589,-0.0577231465607645,0.0522150780610317,-0.0438195710034161,0.1347077399604150,0.0288796671453709,0.0099151170286784,0.1962063817516637,0.0179958501923213,0.0526419948699341,0.1159000529622869,0.0245232130465032
