L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,,
0.4797343292236328,0.1168386001586914,0.0000000000000000,20.0425121091134955,0.3123610572040691,386.6686539888260086,0.6951867370605469,0.1140609588623047,0.0000000000000000,-18.1364348891463258,-3.8688216584980073,370.2007040818699011
0.4781749251415941,0.1170146717667463,0.0000087565526325,18.2735733042068773,-0.0038511521572308,384.6203893130053189,0.6952062409747287,0.1135639816062251,0.0017592581397851,-17.6291889616873689,-7.6458291135700449,370.4238340155311562
0.4777988068577633,0.1170348061643113,0.0003411631933126,18.9494032644427577,-0.0623127277315352,384.3042532437357863,0.6952612694202409,0.1134750934133413,0.0018987307140511,-17.8237678666158672,-7.0924504126673060,372.1310445931117670
0.4777987267660182,0.1170920517424720,0.0003908827756702,18.5524789715977256,-0.9729969648065068,382.4165661099506792,0.6952821025025450,0.1134684874153646,0.0019616493624882,-18.0343708871347275,-7.9255860115757653,370.9274333247478239
0.4778875922442944,0.1170980587913776,0.0004375522315317,18.4681289584285260,-1.0246795348507989,383.5780775096998809,0.6953128120724748,0.1134574385677995,0.0020104248494787,-17.9752136288271593,-8.0691839795406253,372.2560480053620040
0.4777884553210573,0.1170964384149026,0.0004602728221354,18.5296596943285756,-0.9712230857962307,382.8299466874027530,0.6953582733260503,0.1134166052794187,0.0020493362119860,-17.9362863147665443,-7.2747575608249839,371.9372513384093963
0.4778255515436363,0.1171228998878248,0.0004616373181820,18.8107130565163061,-1.1838559043485353,383.4048506877594491,0.6953314541818452,0.1134408132920219,0.0020787781036772,-17.6038667846718617,-9.3786435761878426,372.6667345805093419
0.4779176634854059,0.1170954898993523,0.0004676466008182,18.6164588370527824,-0.9399154641595662,382.9160222629649866,0.6953930701435519,0.1134222400527156,0.0020815970751581,-18.0040552402014633,-8.8935307619086021,372.9639444869791873
0.4779254840481847,0.1171365138337411,0.0004999989159535,18.4066963209454109,-0.3379194389094903,382.3293488614589819,0.6953737581937510,0.1134063177498130,0.0021100369070943,-18.0889521416403340,-6.5087178477125729,373.1243710876044020
0.4778356895303880,0.1171288614582345,0.0004837327697751,18.9463110683400693,-0.1177853738334598,382.9143278048973116,0.6953936865433799,0.1133921814992454,0.0020985890221647,-17.8808518786948589,-8.7654280107418749,373.0598208404223328
